dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,cluster
-0.526943293046465,0.2860008793451227,0.3470217761500706,0.2129363884385197,0.1676201450821455,-0.1695560039681515,0.1673675664969599,-0.0270623831375256,0.0410929516056738,0.0473578038027193,0.1382496631524501,0.0182846629374206,8
-0.4860040438650136,0.2909411838649051,0.2201001203799089,0.179622745763097,0.1241498073975238,-0.1427387409743574,0.1626324576191842,-0.0610510905354193,0.0688304961585169,0.0327022142177806,0.089776759226554,0.0197991309739131,8
-0.5058791162842977,0.3115395869483869,0.084528077606973,0.1872735860405585,0.1168158179744961,-0.1339969835855584,0.2131040446312307,-0.0918119247254216,0.0415873854549486,0.0203217069393093,0.0579448952661926,0.0091671846052344,8
-0.5387071531437316,0.3007144079882697,0.2082720615008965,0.1872270978688612,0.1457862845195269,-0.1435351100023539,0.1789124627676754,-0.0580701161686892,0.0230918280154482,0.0305684378842181,0.115545316099088,0.0046146703264708,8
-0.5428343956476347,0.3165677770151867,0.0007214534133644,0.1686898285245513,0.1216964535917205,-0.126031360692494,0.2019584327057699,-0.1028826825177804,0.0249061430734614,0.0342098084072632,0.0793891198366678,0.0094301722333928,8
-0.5179044209616613,0.3172425706627856,-0.0359712715020723,0.0994944010103874,0.0851103416076183,-0.1253138059836443,0.1577833995251231,-0.1471440202071204,0.0588317887840705,0.0034252356887647,0.0452749139297162,0.0128902413405585,8
-0.5583542298521159,0.299584043653709,0.2047214675409418,0.1660289468132569,0.1599013296886256,-0.1558087358617105,0.1498950604920411,-0.0620497945520265,0.022770595685676,0.0317673750620413,0.1325239298184069,0.0111356279209524,8
-0.5757241324677659,0.2978385544627764,0.260710459481254,0.2230624927735592,0.1953957637684351,-0.1485069612129328,0.1322281357259562,-0.027988632089191,0.0091504982128974,0.0496766362102795,0.1855344028469105,0.0150011201238491,8
-0.5758170154552695,0.2921487515365313,0.264665573564487,0.1572195947255782,0.1452268356529365,-0.1822656953647226,0.1558147458218637,-0.066999825083275,0.0205950495616999,0.0226865098431388,0.1285840332191822,0.0152233542279715,8
-0.5565976122433878,0.2762896222776871,0.4683735189336547,0.1379109367364802,0.2077863026296016,-0.2124596689798681,0.0432113744524136,-0.0331062980160649,0.0607252798203973,0.0400178082680499,0.2028252119439695,0.0264803508930263,8
-0.5977312967370182,0.2842079487203054,0.3438994312331661,0.1395075690344172,0.1601616865747527,-0.1844665956366082,0.1230672375399884,-0.0434621172552528,0.0092928349053976,0.0171611379478305,0.1655080006942524,0.0114525986070534,8
-0.4979999407171282,0.2886196861943705,0.3425051420679201,0.2286432116843984,0.179631539956053,-0.1575574344858405,0.155953426450592,-0.0230893236271613,0.0580824121589452,0.0500693262292809,0.1355015774505262,0.0231593066520993,8
-0.4870332544941788,0.2951437503196468,0.2048076000859226,0.1637129906325488,0.1310715375673016,-0.1425094392080525,0.1621775007111821,-0.0663652254110488,0.0732527330375855,0.0376161854863222,0.0925837089807234,0.0181540254779051,8
-0.5110970589286175,0.3113185147776622,0.0810516976747464,0.2045983888288575,0.1144001108153632,-0.132430106143561,0.2177316291009078,-0.0911758501052269,0.0280546648903695,0.0121313767566591,0.052376722786923,0.0078678597752863,8
-0.5495625766382584,0.2989877650520271,0.2184168341185456,0.1857290894660831,0.1470165770662816,-0.1499151831730421,0.1749688985584613,-0.0583936539789974,0.0169265273010822,0.0296380787676604,0.1202078396956926,0.0049891562350188,8
-0.5581136030360547,0.3150509043217909,0.0313078701322888,0.182303392195904,0.1248758027202864,-0.1345380843819294,0.2060392028350652,-0.1003006125310288,0.0100031192368916,0.0362848785205053,0.0886779664538099,0.0047270405100801,8
-0.5263461860240403,0.3150360610125419,-0.0395362301483531,0.090331896083878,0.0760071940679621,-0.1281536506083441,0.1563032504678623,-0.1503061032852286,0.0596873067334821,0.0082982186080827,0.0505439442505613,0.0130638401942924,8
-0.572590918440494,0.3004992600919402,0.2000587608859798,0.1883219353629961,0.1620572726455017,-0.1532290147347612,0.1717321778450164,-0.0520629504556156,0.0004742223342441,0.0293379225257732,0.1328275219095311,0.0059054828389257,8
-0.5822868061355257,0.2981037089917693,0.2399242362698056,0.2016946020473785,0.1898898145294304,-0.1464080328485892,0.1313680786740552,-0.0330399715417592,0.0074427633009846,0.0425058397834497,0.1793151767892359,0.0162650497232028,8
-0.5814632058381793,0.2911775239060442,0.2713017627257434,0.1426101687288794,0.1399248846586197,-0.1898784230896225,0.1447249607081852,-0.0786950026099012,0.0213076293209179,0.0174597637983011,0.126126514945524,0.0158188452717593,8
-0.5608674616679941,0.2738607153264718,0.4695035421351335,0.1507179005257259,0.2047642195405017,-0.2081831997159223,0.0460127233989363,-0.0261583317095242,0.0527744792544089,0.0389801332565757,0.2050060151017436,0.0267289483774011,8
-0.5933208772308569,0.2844217818705561,0.3576963491058428,0.1562717467229572,0.1703573975580713,-0.1942861058297613,0.1266899252724018,-0.0415209992060813,0.0153431977593067,0.0317112862005063,0.1717916383941212,0.013766420495943,8
-0.5084710720911623,0.2885897352784307,0.3177225240812553,0.2200581960621413,0.1716502329179889,-0.149120322062723,0.158906314009199,-0.0219990907996299,0.0495316143672166,0.0454685859489788,0.1358385135757986,0.0214916400038246,8
-0.4969595516733198,0.295602758258241,0.2115481390767596,0.1629015833859349,0.1365119531000725,-0.1508367947802631,0.1584740545062919,-0.0704730640141317,0.0661659140124166,0.0355338154201571,0.0944208262705242,0.0176926303646317,8
-0.5133883272340136,0.3078361509348503,0.0560843717031079,0.1840310031655697,0.095198972205103,-0.1201984168761027,0.2119706388160989,-0.0908585457300669,0.0307771101013426,0.0051859064969973,0.0496219509505459,0.009859105240203,8
-0.5706972435556752,0.2949089965158155,0.241329529401753,0.1783481641490242,0.1484480632198268,-0.1679641382630406,0.1720595403239037,-0.0596617605103467,0.0058566526404054,0.0238004444088046,0.122286556411396,0.0076169412599323,8
-0.5773381825244583,0.3091597948128649,0.0645744419421734,0.1783338266410336,0.1151141879790086,-0.1583583011510419,0.2015631877024589,-0.1088937095320053,-0.0025734956113136,0.0216447154386153,0.0814209491793236,0.0058464848159839,8
-0.5394089161254371,0.3118751225268351,-0.017445297575605,0.0844244711975331,0.0744085828378554,-0.1396539436602729,0.155788375700745,-0.1504203892485352,0.0567825011878273,0.0104118747193437,0.0571591881493745,0.0142758861241725,8
-0.5819398504173346,0.3014583973736539,0.1970268831190506,0.1929837479513702,0.1641743589457205,-0.1517826860205106,0.1796351589559576,-0.048683475400538,-0.009734221774564,0.0301843881592915,0.1365834120874605,0.0025046145707184,8
-0.5866075494117429,0.2970967783305015,0.2315887544920367,0.1692027652267852,0.1771363924456302,-0.1488804099560662,0.125693388478098,-0.0425741618005355,0.0140774635055471,0.0380167513812694,0.1760162892984585,0.0158693316254165,8
-0.5908372842073105,0.2886993714560775,0.2660475734525997,0.1378617499131368,0.1312957899901317,-0.1841404477024598,0.1422613365163013,-0.0767159542022771,0.0097685571012159,0.0056405455522503,0.1231423580700346,0.0145718835406368,8
-0.5533350346190459,0.2824915038633215,0.3518296510394602,0.1704851959692007,0.150906325600296,-0.1099001124923811,0.1584367882456198,-0.0093465176973552,0.0270147133788193,-0.0539414730189077,0.0622465608018083,-0.0282838264713214,8
-0.5806790311083224,0.2953902327041611,0.2205757526639003,0.1878389778965289,0.1242190254766082,-0.0937095876422022,0.2013121009693212,-0.0261108536690025,0.0056110174373851,-0.0582825456369595,0.0507540682982834,-0.0369876512214592,8
-0.5468922854686202,0.2858425005225443,0.225548257178963,0.1571188059386387,0.0676473464972115,-0.0999928979076137,0.1827989505094231,-0.0678109021387731,0.0300510616677722,-0.0731496131718489,0.0052262885778292,-0.0343406967393605,8
-0.5062646222969875,0.2981800807754179,0.1760916591787989,0.1966000194142107,0.0604079918655964,-0.0898359533516226,0.245450229246856,-0.0788478938660918,0.0436592038306725,-0.0550934012138739,-0.0302603800747698,-0.0422668474869109,8
-0.5299201891737059,0.3105513840665431,0.0280007956161727,0.1015174627827622,0.0278903559183434,-0.0790110484213239,0.2538226254021901,-0.1199877379080454,0.0440258514554901,-0.0721990002627776,-0.0541534155643589,-0.0506061727653944,8
-0.5391020089627241,0.3047251525026229,0.0555702172637665,0.1192670582226564,0.0257725366793089,-0.0848849851756368,0.2532901447104135,-0.1116233983802161,0.0381321770723757,-0.073987759230274,-0.0493886620756885,-0.0442333781094983,8
-0.4954673230752621,0.3072839744340644,-0.043493190494237,0.0906772506061408,-0.0063526910420554,-0.0326325095455984,0.2359308899396603,-0.1089490391643241,0.0673236792176746,-0.0937187699923398,-0.0693269044801268,-0.0434512573080532,8
-0.4903874019210932,0.3188997879880087,-0.1258901556065283,0.0252077252456371,-0.0165767756075163,-0.0295990026852101,0.2226026795535158,-0.1404757217037188,0.0976094890298179,-0.0811152741471128,-0.066094294137105,-0.0514074735439103,8
-0.5116785599175266,0.3024362365776873,0.0127381702095472,0.0370442592988676,0.0352660561002712,-0.0362902935576157,0.1633529181086687,-0.0904887310070779,0.0825633189546525,-0.0948151715748826,-0.0200476015354004,-0.0290664668916986,8
-0.5438273367372772,0.3036303963491749,0.0675343306511431,0.1539735741371725,0.1081502638950155,-0.0378400552207303,0.1917020276064772,-0.0380179985804004,0.0252002819026459,-0.0586794741654685,0.0285116763849828,-0.0293334349032943,8
-0.5662776963167769,0.2974314546878098,0.1020197355882639,0.1460848746996265,0.0539567909469626,-0.0720375545425559,0.2280905140565729,-0.073284889415263,0.0026723507878645,-0.0773164496631727,-0.010643933415195,-0.046481906967898,8
-0.5610651198028276,0.2824649270144658,0.3353767342584429,0.20522184300241,0.1553156747027794,-0.0959958073747354,0.1849450216643534,0.0117881394752268,0.0063423206567811,-0.0500955899241188,0.0652112314401512,-0.0307348514170516,8
-0.574839611734447,0.2996039237227667,0.1867449218000115,0.2229416106495182,0.1230330571792124,-0.0708332712309044,0.2324504999485563,-0.0081594456199365,-0.0118892758971631,-0.0598504364724195,0.0449110858819744,-0.0480076382190115,8
-0.5420673845077076,0.2886309159407401,0.2286547084477374,0.1858718686964718,0.0831238703957509,-0.0976613607961041,0.1956223248652049,-0.0577816158374127,0.0263660709297415,-0.0606303966509083,0.0116374871538093,-0.0360158492975233,8
-0.4863504729270618,0.300305162555783,0.1621946484625498,0.1947975846639806,0.0657913155120933,-0.0816620171549275,0.2362638228630955,-0.0788239806175283,0.0603255011534964,-0.0505481276583172,-0.0311955224638492,-0.0383376598210307,8
-0.5272110058662755,0.3121783154847495,0.0228781194943482,0.107698152191371,0.0313434633146723,-0.0657271838070127,0.2559884018494946,-0.1115746045691305,0.0399579765239359,-0.0744818805722431,-0.0506954284586017,-0.0526340365766233,8
-0.5354341922447695,0.3040561777043791,0.0511679519862753,0.1236087253209969,0.02923995194508,-0.0823073325406312,0.2534153438338673,-0.1060131376347277,0.0391837366329614,-0.0741521257404724,-0.0502265008955584,-0.0416552877918684,8
-0.4948945950929808,0.3076422728567776,-0.0675372357090872,0.0797628856693171,-0.0147068121525264,-0.0238564183879377,0.2393513617332764,-0.1084846429508088,0.0698143776865479,-0.0949721446516737,-0.0715342877779403,-0.0435419935196191,8
-0.4852785811804713,0.3169884995153185,-0.1139699443305282,0.0172773988655171,-0.0240880416054357,-0.0316329485748352,0.2123873259613687,-0.1453542428812781,0.1068152635508042,-0.0799530639597406,-0.0645579840659374,-0.0514919090786407,8
-0.4999481364671512,0.3018541339208647,0.0252719900697039,0.0411680006689057,0.0352738944201356,-0.0320892407955322,0.1637356150395942,-0.0831564638912203,0.0911944243407114,-0.0923374668208223,-0.0177629103856727,-0.0308389734121111,8
-0.5443100644567599,0.3034840261090362,0.0657967711454745,0.1447156155145797,0.1056532882669017,-0.0376092017288866,0.1874935227217344,-0.0403343185663713,0.0269766798161458,-0.0630649909460945,0.0268154498481946,-0.0287483134224285,8
-0.5666859936392222,0.2981196783888173,0.096433652019181,0.1488472005342032,0.0542930806417032,-0.0702102754716362,0.2340645467280199,-0.0706773825068319,-0.0006071415349545,-0.0809579589314354,-0.0143551130966552,-0.0471229928946606,8
-0.5639228921469138,0.2844449399775496,0.3148593769535313,0.228754328818833,0.1596596771933623,-0.0834190749221062,0.2067503375207952,0.0252852449631435,-0.0073087566370958,-0.0476119710503512,0.0647846663870564,-0.0328721084419335,8
-0.566319975919365,0.3015184772853451,0.1561157263806653,0.2275469067101265,0.1206177651347114,-0.0592932595016749,0.2416377788292477,-0.0039583115708404,-0.0084967289870292,-0.05367132055275,0.0429473774815514,-0.0488902464014961,8
-0.5372568077995392,0.2916291104328477,0.2282379826681609,0.2154866112984385,0.0979545652342615,-0.0922210760362535,0.2100422544132708,-0.0464278263474542,0.0221085893961042,-0.0483564723071341,0.0182965119565758,-0.037376863754636,8
-0.490904603866978,0.2986322792977198,0.1497367061545074,0.1752204853221477,0.0555569065660717,-0.0745726884221894,0.2329169575237164,-0.0779947663149112,0.0619519178362075,-0.0533372787934145,-0.0290184691009519,-0.0381655027769676,8
-0.5246830395750414,0.3143839723936981,0.0176909387695601,0.119053061179282,0.0385084713715689,-0.0587838177037139,0.2571927318346635,-0.1072416634268881,0.0393348853271728,-0.0667419278701037,-0.0428531728661985,-0.0536177584267127,8
-0.5439914541370398,0.3030167035812875,0.0500121502531115,0.1151549559968931,0.024842907953312,-0.0764056642135091,0.2552729656992004,-0.1014952027374463,0.0312541097894736,-0.0792464947944694,-0.0475260641645597,-0.044596172444766,8
-0.482408974592612,0.3046437065525198,-0.047709629683352,0.072753795312475,-0.0205592922864861,-0.0254840412551433,0.2232347488565271,-0.1112342644014938,0.0840045548975248,-0.0965418103101893,-0.0719275223022323,-0.0415056333689279,8
-0.4825020582551453,0.3171598103439787,-0.1099935366707636,0.0070305149014744,-0.0256661289726448,-0.0334843616007457,0.2088248560475377,-0.1480820225965014,0.1138238611775755,-0.078235067293609,-0.0632936935372257,-0.0521292783767872,8
-0.4983048139106242,0.3003131272779723,0.0366974191685422,0.0468684405943257,0.035124302692896,-0.0322715790633426,0.1625990949560246,-0.0790408059126253,0.0910212910373679,-0.0924065811291383,-0.0158432377181197,-0.031459860720166,8
-0.5543478221591214,0.30189842637537,0.086168431750286,0.146054408297703,0.1059534733401438,-0.0536832694102403,0.179319371151625,-0.0504246743722416,0.0238403666859138,-0.0640973553747731,0.0279301671275184,-0.0270052169356752,8
-0.5720406939601045,0.2948233307118396,0.0940011193462719,0.1463360906800019,0.0440581719988905,-0.0735686097652091,0.2328452580685339,-0.0721563328527971,-0.0020913753169545,-0.0860109979146403,-0.0181382112646554,-0.0446819747120921,8
-0.5654754970591823,0.2857793190556988,0.3082282826637001,0.2414798101387986,0.1631118392386557,-0.0770372794720398,0.2173638509690498,0.0321504118944023,-0.0162244195290183,-0.0504950108185743,0.0624850072871707,-0.0341106757419156,8
-0.5552379624852988,0.3021482899283021,0.1255518368032158,0.2339011651951547,0.1136718390038336,-0.044159881914847,0.2515434100617896,0.0020589869274997,-0.0056925623871244,-0.0495965153797094,0.0384951656310538,-0.0498686274288082,8
-0.530265467622937,0.2945321211110108,0.2275723125383792,0.2270013352692225,0.1139089398779547,-0.0930327308844988,0.2174037607507212,-0.0405211394576053,0.0251950921979387,-0.0404651562101501,0.0197177470244849,-0.03559184205107,8
-0.5023323049523916,0.2963920473874852,0.1448857401416148,0.1680069608548794,0.0455446335295423,-0.0723848220711363,0.2348881097440117,-0.0770730447916356,0.0532158697387135,-0.0586195658589641,-0.0286059387730033,-0.0402270603891051,8
-0.52906558449909,0.3129330844458401,0.0104763801062164,0.1174073051705808,0.0370197789021709,-0.0663481356512739,0.2617124460698403,-0.1087806194765405,0.0404978253095007,-0.0627189626088298,-0.0448114825354578,-0.050275915681524,8
-0.551029547774524,0.304327105794732,0.0548831589210499,0.1214172412880873,0.0318366635889118,-0.0744629404582605,0.2636034076023635,-0.0946142428863108,0.0218829518136508,-0.076700397664949,-0.0413991368102712,-0.0487791612247942,8
-0.4830355219044046,0.3069260985416946,-0.0505959494602797,0.0875133099587282,-0.0146330496367628,-0.0288220306098405,0.2289486552232623,-0.1132002069391801,0.0769119058824251,-0.0972053975662059,-0.0757360407610521,-0.0435041444387198,8
-0.4766214183945887,0.3180343193688425,-0.1028499781152582,0.007173344780932,-0.0166529269437952,-0.0372297543067593,0.2064493175985405,-0.146738142270445,0.1189059998376757,-0.0792448230229114,-0.065350241160833,-0.049316364617853,8
