dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,cluster
-5.458149369133077,0.5904318205201627,0.6225277314095,-0.0387601649305115,-0.2953188814759366,0.1330454221622787,-3.150639083886357,-0.5218334418246545,-0.726119980904617,0.1230906840322513,-1
-5.641112879457683,0.3611688957241716,0.5265385032313912,0.742887287923061,-0.3279222678070941,1.440273033574739,-3.7781852776511458,-0.4397483899900803,-0.8679921436304153,-0.2207503928801031,-1
-5.75371791090387,0.2791145125530731,0.6791105592448566,0.9652209384822672,-0.4963895731417138,1.7627001418593322,-3.928894207046443,-0.3992831856600063,-0.9145506812036291,-0.3532360604634017,-1
-5.732862458353066,0.2571293208214836,0.4630573384603406,1.0136644576775615,-0.154852164702457,1.842518008610808,-4.047594277209299,-0.5705534682332595,-0.915722300801372,-0.3265382020128174,-1
-5.551947882155183,0.1936364171531077,0.0623043778387541,1.7901520005332865,-0.1899378056451608,3.3200463366698325,-3.8367298216747088,-1.1512027657684636,-1.1472711659587802,-0.5767889787667141,-1
-5.856224308771592,0.1282958181623447,0.2723351728074753,1.3208207740763205,-0.1176847562113384,2.306636524575679,-4.015809469432794,-0.6946314959462062,-0.941691400715291,-0.5569346803275693,-1
-5.208001635313406,0.4561223045432107,0.5710702791415757,1.3483240304514033,-0.3874614428510999,2.2573911254815364,-4.036299084613667,-0.2985322541022324,-1.1421488108622473,-0.238792690293103,-1
-5.179951763111864,0.5517319300148256,0.5200351587499196,0.8047399471403458,-0.2673184449870671,1.3949952448227367,-3.634261759310028,-0.3463136325770967,-1.0438338256130169,-0.0332637113508644,-1
-5.380783477014502,0.587718493925111,0.8868983729892398,0.4355373781518327,-0.3629554592293449,0.7229087221807079,-3.938377803865572,-0.0647792795816681,-0.8642428227521962,0.0177690259513611,-1
-5.585249560118977,0.3807764019032214,0.5953985793905149,0.868587669350671,-0.3011216803579709,1.4616810332406391,-3.952040877184962,-0.2991972032217199,-0.8909474090671466,-0.2201854640751906,-1
-5.681324672658286,0.4601867491742272,0.8198282811386193,0.1840350433550713,-0.3843942196354722,0.4545080736958272,-3.764577454604315,-0.2195979329546211,-0.6876450471463667,0.0507094518376923,-1
-5.507102530642508,0.5558684209837393,0.6113877738200214,-0.0405570381409645,-0.242992010535317,0.1108716917837999,-3.1478770647356575,-0.5683117234114777,-0.7208094607070615,0.1298303566614468,-1
-5.739287674942483,0.3216022303869026,0.6164673736219971,0.7596175177579134,-0.3468241320139403,1.419150532595009,-3.975244191994753,-0.2901482508070611,-0.8358594176012795,-0.2618571159102497,-1
-5.783281933374197,0.2671910360060372,0.6098151615871573,0.8483638397871959,-0.4672282625397392,1.6061445711231437,-3.807197923094604,-0.4127646135333093,-0.8713260570493226,-0.3545699372969093,-1
-5.754305175105251,0.2365314499988478,0.4138851174104538,1.0196053121754485,-0.119656134003743,1.8619261111891003,-3.98014312340774,-0.6854110105330276,-0.8818731136434065,-0.3376345629309848,-1
-5.5766376918789184,0.1607972744838514,0.1255575045021701,1.8191406200946745,-0.200195486608551,3.310694134578812,-3.864477822343084,-1.0896247515050652,-1.1387640543331592,-0.6067960418984412,-1
-5.836040614120915,0.1368835348641087,0.3210984741664662,1.3787555319146576,-0.1319534744166447,2.465563210994576,-4.152218806766122,-0.7124165620490116,-0.9753292403659192,-0.5072669532834257,-1
-5.284310564613772,0.4259189652067234,0.5715331418773356,1.2453131371849222,-0.3734254671772551,2.0590974729997686,-3.9651934053427698,-0.2555926967512799,-1.0995470742590785,-0.2589084545095379,-1
-5.2407035990325905,0.5234156303875752,0.5083375474031127,0.8082393183919406,-0.2690400396008774,1.4506326610539213,-3.663938900465957,-0.3968258238875035,-1.005398056842095,-0.0550880920246783,-1
-5.395145424017734,0.5595676028631489,0.8482718441823257,0.3686578066476932,-0.3087744406351345,0.5408412029247889,-3.758883827525738,-0.0672571483154246,-0.8609461873287352,-0.004330912989151,-1
-5.705177076345979,0.2902260645872822,0.5499315263378652,0.935451194730107,-0.2348856474936855,1.6478096113182403,-4.054167342598053,-0.382050289179725,-0.8614434236990395,-0.2900241709399411,-1
-5.787081545369621,0.3701464867549495,0.8189772923978623,0.321447682059683,-0.2776477644090503,0.6903090017606054,-3.937742927440336,-0.3333685452055354,-0.6683440638480926,-0.0313883130580635,-1
-5.574609597326736,0.5021454751632806,0.5779886179785353,0.024352184066526,-0.1829195530644081,0.2324473014375282,-3.226367471065162,-0.6302838635395034,-0.721523203958743,0.0985869735565826,-1
-5.802260358457878,0.2975130105430305,0.6326841867574646,0.7510174447936113,-0.3539561194144614,1.3899137461792932,-4.0377145790595925,-0.243554684761894,-0.8085222620962184,-0.2784696641479489,-1
-5.807256441073305,0.2530560668273453,0.5079031812355189,0.8102632593469904,-0.3836039816984635,1.5488893126138374,-3.715397605725502,-0.5031964399794527,-0.8660676069023022,-0.3571927666369262,-1
-5.800694316280698,0.1947656521011246,0.4112231351422908,1.0109775168410875,-0.1063324189259176,1.78738572075778,-3.9150245433873936,-0.6577433348019913,-0.8442212964892456,-0.3980112569966799,-1
-5.538693192891325,0.2458429862716993,0.2715848240243064,1.4900528110572706,-0.3340429598738857,2.3480039441476093,-3.840108019411394,-0.2869845335919726,-1.0835376784161737,-0.5289301681379759,-1
-5.80248690168139,0.2514990215167595,0.590435043047918,1.0901977842003658,-0.3391203361850604,1.6448005621446908,-4.085417718031191,-0.0871111828994335,-1.04494039015483,-0.4509910064737379,-1
-5.519596420495751,0.3066312325097944,0.5434520137312353,1.165722543188598,-0.1551860627912884,1.5285908054230928,-3.7636983526810655,-0.3213606694116557,-1.0090278506036547,-0.3297344857580047,-1
-5.293144961132111,0.5109157182972139,0.750962538937549,1.0377145850857203,-0.2094552730075509,1.2120847772632175,-4.066954081936531,-0.0167970202142677,-1.0554850141581873,-0.0732853703375209,-1
-5.530231418829999,0.5377353790649243,0.5405089086771874,0.4124098651296871,-0.0843422265445413,0.3700787082333986,-3.749699958858533,-0.1545986142475019,-0.9141582582107554,0.0254614966342509,-1
-5.56377216076945,0.4671373007734122,0.6056392453608801,0.5344521710645807,-0.0657899383963857,0.525862613687336,-3.8359552197720546,-0.1424949400845226,-0.9296481992176576,-0.0405348316985548,4
-5.337402265814774,0.6381808668535928,0.6282210241563311,0.267542362865281,-0.1080555902823458,-0.0855054258586707,-3.3503950000580236,-0.0137836976186412,-1.064001356551751,0.0148141246940611,-1
-5.386154364736942,0.7523812920428453,0.4587605307457731,-0.0795811945971633,-0.031962126193705,-0.5041069812333259,-3.1167269057541684,-0.2624835176129891,-1.0955887277561958,0.1984210863554114,-1
-5.419029845714296,0.542327313722968,0.2846031896650025,0.2970220077537635,-0.1816483742479036,0.2833056919908037,-2.882507123658488,-0.3318699952753524,-1.0765020368033682,-0.1683855342708664,-1
-5.5667455725110875,0.4272987113751069,0.5803537476970618,0.3999744619813908,-0.4955049863683971,0.5580262517838224,-3.2696493378846077,0.0297275787804837,-0.901461649278606,-0.2210804315393065,-1
-5.69654834037491,0.3303036136410294,0.6200765458576518,0.6800871063636976,-0.2010179943183487,0.7353496628663478,-3.740317999797062,-0.0453408307579625,-0.859873838659529,-0.2435825644991911,4
-5.599419369541353,0.2159707007740876,0.4171335134732559,1.445482104536537,-0.4011976629783541,2.213892073082501,-3.977840961009784,-0.0232968455352217,-1.0631986493699164,-0.5483145352070956,-1
-5.804854787149512,0.2988600095319372,0.7763806307046995,1.0514309621215048,-0.4257857655109578,1.431953672977296,-4.278098972944011,0.2628854163401605,-1.0708043248701271,-0.4488818751838048,-1
-5.496304474725117,0.3334875184506565,0.6342334662103828,1.1772293441472212,-0.236750361862658,1.5600514792545828,-3.890758450250924,-0.2072211695989936,-1.0150805992105747,-0.2904626166497716,-1
-5.171505279561409,0.5867001594664231,0.7434913095848112,0.9598584062112862,-0.2706446277253298,1.135037235110519,-3.913185438050064,-0.0242742418196872,-1.0934805061408124,-0.0134552340564358,-1
-5.516225956392215,0.5539469416270064,0.5532996618175209,0.4018506319251874,-0.1404380060834762,0.2992175483084369,-3.7027405318270454,-0.0700237439093935,-0.9131472172738812,0.000198742589912,4
-5.540019028848289,0.4744038111044238,0.6207624689724136,0.5116929397732984,-0.0885557738340327,0.5159298023696428,-3.817378277038935,-0.1018764151896771,-0.9434400105044948,-0.0397903324044139,4
-5.346454949492365,0.6437013630620438,0.61239742503116,0.1888360121446296,-0.0905750161760446,-0.2400098631448383,-3.282134000589272,0.0174101743254085,-1.0686258404485125,0.0249588089075477,-1
-5.346848994956926,0.760360579367823,0.4292183559828109,-0.0214246423248401,0.0134090399480777,-0.4531555264629414,-3.0607456273742137,-0.3455819664686519,-1.1334608966066777,0.2101643968428524,-1
-5.349949652545891,0.5826510558838641,0.2752092139130568,0.3693456799755353,-0.172583671351155,0.3503885872667641,-2.9053650665913113,-0.3040898615147339,-1.1633234218753612,-0.1667383710728328,-1
-5.5697108487818605,0.4259904847478595,0.5499483730720869,0.3912998481874732,-0.4819710258276334,0.5492405980935919,-3.2307637698825684,0.0018092162595505,-0.9035400584186052,-0.2341337947392295,-1
-5.705557775504803,0.3339867490164362,0.6340640917521483,0.6680361274594259,-0.2058011409363335,0.7132907590783123,-3.7799774972429376,0.0030132682630608,-0.8650621486019371,-0.2542065979315126,4
-5.629501203677842,0.2174423402143038,0.5183649204306041,1.3655772802132458,-0.4645600069452367,2.047579981727318,-4.054174106540939,0.1807956496045231,-1.0433145894455254,-0.5432128514581253,-1
-5.761003809488373,0.3444748517073042,0.8304645792932788,0.934517456030711,-0.4578677276608611,1.2257051972330515,-4.236706415839466,0.3739390062338237,-1.0819199972413085,-0.3847115994274546,-1
-5.47370900860894,0.3608293353249007,0.73119451744194,1.171066625774507,-0.3271901584941711,1.5506214832844416,-4.001232250421236,-0.0721375537542613,-1.0178580984460213,-0.2541387840029533,-1
-5.206145338701703,0.5636383450524312,0.6797017782574063,0.9095895134779812,-0.2256690293666942,1.022675177300121,-3.801394839713635,-0.0388611314182901,-1.089283510759396,-0.0344040309333122,-1
-5.503376282105738,0.5707259249081774,0.591861893508011,0.377613573850574,-0.2012636108056602,0.2502895183947792,-3.681338864171908,-0.0272219822301397,-0.9025429164988272,0.0211526088640319,-1
-5.593477419314291,0.4416934871984106,0.5823010864268715,0.5144595368000862,-0.0690198015237714,0.4713585224707431,-3.7914464155434544,-0.0720044204753028,-0.9238856279399102,-0.0886472975200052,4
-5.254449528265571,0.6683027975019652,0.5773888846134371,0.2787971209077169,-0.0556686528361895,-0.132495017739357,-3.195999378780388,-0.069438762569044,-1.1378100372922608,0.0258875053403746,-1
-5.3312088472596715,0.7752687815403435,0.3793487818798064,-0.0143709634590385,0.0452257392287104,-0.4334715310383537,-3.0354654506939025,-0.3971961901922093,-1.161995512350582,0.2256048094616108,-1
-5.333795195509561,0.5810035906920387,0.2854873584806927,0.4292147663091661,-0.1659853917386859,0.4164087358536389,-2.932349994243,-0.2933894389664488,-1.1916747886683612,-0.1834001910235567,-1
-5.613991690873572,0.3868743376400665,0.5544022760729245,0.4563747749806055,-0.4536491569540058,0.6831315846695307,-3.2872129680537623,-0.1074803995278061,-0.8783698391354602,-0.2482460920592258,-1
-5.73704733686969,0.2972704873037805,0.6553963571713078,0.6852218484950862,-0.1550204970403084,0.7194460189479744,-3.7979863501965023,-0.0144302262348447,-0.8719727082316513,-0.2783126768737409,4
-5.643630987721638,0.2203060049918286,0.5638449784360335,1.3400116033223786,-0.5044915567252951,1.9835460425035856,-4.0973257395823826,0.2868127903891496,-1.0319896375575093,-0.5579320230079352,-1
-5.694795623991721,0.3904222137516271,0.8971066316587586,0.8349528814790087,-0.4848674239491171,0.9990170148295668,-4.176104113746031,0.5139934402780169,-1.096382493493007,-0.3268280302664452,-1
-5.435253385536471,0.3984221362200809,0.7447339805036856,1.128940651727549,-0.3913048366911317,1.5722518876031426,-4.045945908468352,-0.0116595429715684,-1.0294367536078035,-0.2153649733914023,-1
-5.278295962991884,0.5158920652663215,0.6706010935833902,0.9119005363441391,-0.1790889431553229,0.9694110509038848,-3.8013754508083992,-0.0275483897639942,-1.066157241556433,-0.0762527001851978,-1
-5.53080736274233,0.5496159209161937,0.6025097075276076,0.3395355287515073,-0.1687915054529121,0.2466733470634864,-3.72703672215731,-0.0397284401678425,-0.8999225962771573,0.0458346983953513,-1
-5.641708918940137,0.4269705592399478,0.583914603908073,0.5284370455340505,-0.0885397791227103,0.4831731516577929,-3.867449886625801,-0.0099938586224987,-0.9058115761992038,-0.1079897451412642,4
-5.2603610912660494,0.6820542592473071,0.6437853160092316,0.2713255431000044,-0.0948129928328144,-0.1270598720426204,-3.2865174982163503,-0.0348192918385125,-1.1124912226541053,0.0397067382778048,-1
-5.291603926897556,0.8010652854275401,0.3538706444197022,-0.0170724012196062,0.0215602318655088,-0.3573220293729337,-3.038529000204945,-0.4106959119486533,-1.188098764026797,0.2279717404209407,-1
-5.371034148602947,0.5521828242047342,0.3186482409822624,0.4262174567970533,-0.1689754218463164,0.3822496169256767,-2.9275362840047516,-0.2778365392744774,-1.166080804877782,-0.2036990829275359,-1
-5.602163552788832,0.3919440288342108,0.465971386846602,0.5052333246884475,-0.4202318638688619,0.8253649079215286,-3.2860954368333264,-0.2310523968256636,-0.889428679798082,-0.2424577614450015,-1
-5.696662357215348,0.308798295600923,0.667699679888829,0.6637360841366576,-0.1467292734812152,0.6229487407662748,-3.711564310553048,0.0220992738903541,-0.8985273802060896,-0.2785089569511675,4
-5.633185275542812,0.212268137748367,0.6107642068519901,1.394969771007822,-0.5262180761996805,1.999764235324916,-4.128536629246598,0.3696623952861938,-1.042290832260185,-0.5930651655710483,-1
-5.703744405368944,0.3689428731563456,0.911083424460287,0.8580965815143708,-0.4620342006721925,0.9146425690266636,-4.141434712667366,0.5845958931329054,-1.0779009487516662,-0.3817693030692581,-1
-5.4342812754796155,0.3902085542763307,0.7271806578383934,1.112476245984033,-0.3882647383897432,1.6051374926969373,-4.007944799238798,-0.0377673218109373,-1.0410001808342757,-0.2279054476795071,-1
-5.319270728911634,0.4800679263559816,0.7072749819514342,0.9829030349325028,-0.1665587660661469,1.0335016940522888,-3.8575800572095,-0.0283055526594068,-1.0491728473460569,-0.1205927056705364,-1
-5.539037790716929,0.5408340205996482,0.6429526581474493,0.3351119807481416,-0.1733797582563072,0.2714735479598749,-3.8033378324509792,-0.0013981431379441,-0.8983111339383965,0.0414810660963688,4
-5.643509809873852,0.4358983374709618,0.6207494223408954,0.5023012249778699,-0.1326373493185423,0.4368558673934412,-3.8828133039166857,0.059605383936177,-0.9050498166691832,-0.1062874825710031,4
-5.3637310635835,0.6672514992015788,0.7233335417839867,0.159434048610213,-0.1751665321174407,-0.1977066829937618,-3.4477714453173443,0.0452773163403106,-1.008691650988633,0.0757067419869818,-1
-5.348194373088904,0.7874801164491426,0.5532361695331924,-0.1704936157542989,-0.1399632815196848,-0.5368880508913686,-3.1421396046857217,-0.1890025371318146,-1.075638241697619,0.2067176430646142,-1
-5.3857107182321045,0.565037602259997,0.3697541862931929,0.3414594470419913,-0.2169498541045333,0.2523128000059596,-2.9452474438713354,-0.1908906223779891,-1.1291977150109158,-0.1712117917147452,-1
-5.571054378088883,0.4015511040165647,0.4090639241604363,0.5061075081607429,-0.3992795717883065,0.8651830267724822,-3.2210144239901077,-0.2987596829919274,-0.9015403781032356,-0.2376408232108867,-1
-5.668035179378015,0.3514891957126249,0.6536621509556748,0.6564963660968447,-0.1761465402527446,0.625414206651551,-3.732829671655261,0.0285240591833789,-0.912102324572725,-0.2564654722400208,4
-5.640801541350038,0.2051205431428954,0.6015764920147352,1.4142347576887289,-0.5164463217001167,2.05398480021263,-4.149478732418002,0.3337562582646776,-1.039326493383019,-0.5881459182049298,-1
-5.710298392088289,0.3411122503307348,0.8446646631206518,0.930278731603256,-0.4391776312004336,1.0379508193793063,-4.086159145862152,0.4995064137117071,-1.0805412879582357,-0.4372760842263213,-1
-5.544532151379066,0.2995051203596983,0.6395218654641545,1.1648883912075338,-0.2794883818918995,1.649624432868953,-3.907666635935625,-0.215001601331749,-1.0052915799483144,-0.3142060549325604,-1
-5.356870430576092,0.4560786780223073,0.6924871323416468,1.031086220022111,-0.1572983665487534,1.145900480617999,-3.9207461412817457,-0.0725448745103581,-1.0336626510056304,-0.1348856876472143,-1
