dim_0,dim_1,dim_2,cluster
-34.471408891821625,-20.36749055181266,-9.63473803426766,-1
-1.86852767191139,3.8027130296180895,12.077870669263715,-1
-14.173853726679264,-10.06315257197832,14.85733227565632,-1
-7.474753798859626,9.35338015927928,8.632172770412755,-1
-13.00474020656884,10.050689043360292,8.75154273151134,23
13.835577225729011,30.01474447393323,-29.79879657085583,170
12.538545450629304,31.416983820032947,-31.38002984682737,184
39.433655826343774,-21.04428772872749,-0.2169542943594755,150
-27.120968498084608,-28.6283910829564,-18.27285416429892,112
-33.10685384841902,-22.718907636716345,-18.390828320176468,99
-31.73642309176586,-22.98230948763772,-11.669163389190093,-1
-8.858449488385919,11.206048162563778,12.16924586581174,-1
7.497765046585161,31.92983211706844,-31.865091931070513,-1
46.79348309037162,-16.29548524401436,-6.608183497480429,-1
-0.7602412746193243,18.81370614329648,7.376980904095854,56
-12.478255971349377,9.683793993353486,8.127598120965786,24
-14.676772644231782,16.982755358181993,23.918342906107465,-1
44.80779790600772,-14.61356314877077,1.1553471298823006,144
16.52165585970275,26.220221469262174,-31.341269016962094,-1
-10.39512022903816,7.272941397031473,24.287609648554504,-1
32.81977743969004,-32.933986934955605,-2.0918430373630352,-1
38.37931492636691,-23.37563630875855,3.386920458298206,125
36.67114846564669,-21.871863536797008,9.652312630200443,152
10.094719046080586,34.10742220537455,-29.96090571322349,228
12.487561197839977,33.91585819689064,-28.82216802805674,218
44.79395939701519,-18.926530124188226,-4.940439963448345,155
-14.967769950236674,3.166371940731469,12.954371633979394,-1
11.169500218356555,32.62668761981441,-31.208497210832785,206
36.195675739187394,-26.96236819764105,-4.541369039458811,160
41.18962689732505,-16.719304581228755,-6.140808340598851,-1
14.005517814731355,32.57672607510108,-29.20784294678121,-1
36.14011388696483,-24.4519124083549,5.7173561551065175,119
35.68305356246075,-24.037506348822,6.568784142926138,-1
-5.415094099395577,25.346536619656547,36.27627651063469,-1
-11.418922187807803,7.353614079266203,7.859447789162115,-1
10.128893799971255,35.79964705218918,-29.48650138985392,230
29.094783103550796,-29.28391642462512,11.40590732792015,164
37.33141402159901,-21.55766305063699,7.773034990404477,152
39.75748034742985,-22.179122595086397,7.44810994748964,-1
29.263481565252672,-30.095797950894227,-0.2540301895612308,-1
39.912484843407974,-24.39574241998843,-2.0392376309117006,147
-31.457622296349673,-23.258811999824168,-12.050021450203396,-1
-8.252206187252376,18.426434861143512,35.215082917705274,57
-31.89535785072377,-22.925781722317655,-11.373557648018537,73
-32.48249809629296,-20.089320321499542,-3.009650420786715,68
42.40774381628612,-16.6826261455746,-2.54402920014266,-1
11.567891786529962,30.532265310319417,-31.17998730432784,187
-9.423802940814916,-0.4675665536591225,12.341546640278732,-1
37.63651879186884,-25.58233072483571,-0.1204495223186216,121
-0.3047284540865026,8.93539270714325,-0.2495430554295113,48
-29.78717928488012,-26.51355572375135,-17.234135528333038,78
-31.962450140052734,-22.974049611264956,-11.027874591718891,73
-2.9187153460499644,15.41613035359098,10.8868457959316,-1
-4.045223807742949,25.00862596770387,38.97831462664401,-1
-8.929680379211142,22.72480813463032,34.88180305091041,-1
-3.844571239104167,16.154649225395858,10.932052451962567,-1
-1.261238974537868,3.8571184098062368,2.727792696413355,50
-2.3997369814837746,7.896473890088383,-0.0142029517979591,45
16.24109505119024,-4.144796425230967,-0.1804053742733449,63
-11.22217407635743,4.778695389120068,5.566750327840806,-1
-33.53460974929384,-22.55693537312492,-18.193834060353623,-1
-0.050231705657129,2.1019274524586984,3.7509019788224536,-1
11.325677612564522,32.60372511057003,-31.274103962465745,206
-36.81922228790835,-17.894943109109168,-1.7572670115389692,103
-33.646126885152924,-21.474973071877532,-11.44998522922293,-1
11.902120269809028,32.90956644219266,-31.221495327680795,210
-34.40538073533876,-20.372831638866575,-9.593089762209088,-1
12.657788495256211,28.86615864884378,-31.229673061687937,181
12.768247865519324,26.076354745987835,-32.24258642271842,239
37.09402996554061,-26.422768925884014,0.9460111389033282,-1
-34.18938852294957,-20.582766671754225,-4.214647790086226,69
-13.132463883870685,14.237290631681503,16.511578412636695,3
-5.7820115120658935,24.51987772684491,33.88514707945908,-1
-12.82786910482602,10.622783722446968,8.506752816887532,23
34.408910568787505,-25.811911783904858,1.4173259652631105,-1
-11.13411443899087,8.228438042055446,5.12573017386344,34
-12.411478343093073,9.514298438590068,24.50269578501439,-1
38.14201989574942,-22.811784828621512,4.709659155529293,-1
-13.602053037715118,6.613685144066545,17.066570416602254,25
12.552927904360784,31.473047393870516,-31.253942637030935,184
34.84540328095299,-24.063714945788092,17.498066907832023,-1
10.55693877930074,4.163275892093207,9.158104796171534,62
-35.84226721091986,-18.8386945637837,-11.674501712324547,-1
-2.400978756955667,23.970616461330486,38.49952275753325,-1
-31.680210258055816,-22.897521420528903,-17.58877524877129,89
37.36508231910696,-27.296161041371903,-0.8400092752225974,-1
-12.072477510955014,-4.701750413502557,4.910910269324275,-1
-12.849238169233727,3.6234559640010695,15.640415278008774,-1
-4.3040991873144145,13.14420011440608,8.165240973510565,-1
-13.180678966519842,16.331992648592514,29.37722994718543,-1
44.58382017887906,-16.975270452102034,2.5557565598296654,137
-2.1805815513075486,14.325839564779134,5.655070760383146,-1
11.115972056270625,30.57301536203251,-31.69203406014814,-1
38.00079873160086,-19.217535198516423,14.42097822038465,157
-27.33556316786046,-25.87496607554942,-9.607878093132598,-1
-2.313171659687854,17.45058245906237,15.995776084287462,-1
35.58074125573264,-26.68509232103823,-3.625944800743616,-1
34.370905766858364,-30.850026564860027,2.508533159165184,163
9.086810710978048,30.52960783939593,-32.69499279826602,216
28.072969386301093,-31.517584810692355,4.519395038925505,168
11.773284560305871,33.78390914569893,-28.590053071971266,-1
44.12518431593329,-17.252169530339838,10.209449457519346,166
-13.545064744211006,9.830204217185695,10.906984308132833,-1
39.47033254009743,-19.69605863514708,-0.7662126670872219,149
36.544095900927275,-21.361474954742416,11.07372779648352,152
-32.006158188382734,-22.476731436172493,-10.546775754848248,-1
9.784043316114582,31.01714399139412,-32.42376013326982,213
-12.130341434492346,15.225632025231643,18.629010089428576,-1
-11.792912504093682,2.7592272065191894,11.241235533765284,-1
-5.239042503019648,24.56531352332374,32.44247746317354,-1
-26.931072885315483,-27.817673060087905,-18.80894759484011,-1
-29.945547102449872,-26.036812255967615,-16.652463384831428,-1
36.51667149903661,-20.382440738142535,10.273565965855704,152
-36.23439579332742,-17.915021329758495,-3.9534457655852218,103
-31.981649456933724,-22.77680648489685,-9.160143487620363,-1
37.870088816641776,-19.91492042406087,15.280390224386998,157
-13.90450057644149,11.247109355977102,12.676371630801302,10
11.186648549899944,34.51978621328419,-30.599360044751535,222
43.64535226468987,-17.45930472685018,-1.6458367605206448,139
-1.125847313532865,6.109792653712429,-1.0241931483335969,42
40.41641611866451,-22.387535612085028,4.25807753028122,126
-4.7940750894961,10.004227299211808,9.623719204610428,-1
-29.93433226034242,-23.616992545932895,-10.604224826968228,-1
-12.984815594417348,10.232980388160351,9.148923767955756,23
-3.58477109578425,19.470038654176367,37.18822710247815,61
10.26895681732534,29.280591161399684,-32.71803342617306,201
-9.713825526544753,2.0090996259972536,4.781259365940529,-1
9.248805859403516,32.67877577560597,-31.799502481183744,219
-31.620388854034868,-21.783506894136373,-10.984412493801477,76
-24.03579807921951,-30.409936345000148,-19.81200985563337,-1
-12.690546913490678,13.011283370144303,15.352844918531389,2
-2.5312652787404915,16.990699137352788,16.103162195441495,-1
45.56201812321005,-15.856327150900857,-1.5368745330083002,142
-19.17345270383378,-11.13711972187416,9.357381749695882,66
32.227537351834705,-28.966756609625744,-0.3949753164484132,167
-13.84619823977771,15.677031763249383,21.05021115722555,16
-13.673861495782406,10.876703914910522,20.590635456813057,-1
-3.777956158421667,25.893239190572533,37.32818509880427,-1
9.989279161882353,34.14278981964671,-29.774977672954872,228
-4.075988272865152,7.404616196706861,0.1080764038197901,-1
14.111120358561202,30.463250359880305,-30.17458209298565,171
43.54384340471575,-16.86945610248735,6.015754096406683,136
37.74472099435714,-23.893406559935624,-1.961898496573564,154
-32.53534661969327,-23.882327788299847,-8.832278198720953,71
41.6089631072868,-19.101585633314414,7.849238462762337,-1
-35.65104609711945,-17.889386892601514,-12.154883945162226,-1
14.278387293884071,30.552106726617613,-29.383775553166995,174
42.39977469748322,-16.769445549643198,3.584804861079997,-1
-5.6184117250956875,24.871918048908483,33.194730330392375,-1
16.699580804085777,29.158993976997472,-30.674211001450985,235
-10.84921406984847,7.201239281906077,4.526380941091054,33
-4.355301122794111,23.023815350430443,34.3672069079533,-1
-31.13264951948387,-24.010964403782054,-13.749782272926703,75
-31.42920445070692,-23.487319500515035,-18.635505781164667,90
40.178223762893985,-23.244236917996343,-2.593229745544945,146
-25.148315318231106,-28.903909313661703,-16.632920286845348,-1
-29.927060234084795,-25.93436697431848,-9.568827679485208,107
41.44183613383135,-21.58019738816498,7.365482491595403,-1
11.525548341057476,32.81495671269411,-30.380563754890183,207
-11.093171766104929,5.137094873030217,14.65063028279627,-1
10.814621370480245,3.8897434020425825,8.579627344793234,62
12.702224264038293,28.504939996448112,-31.84522289315286,180
43.920862468218125,-16.684464966287198,11.53999067706888,166
-12.189905946287633,12.116228399320478,7.256240740917166,-1
-33.45587827788533,-20.29941651142038,-11.526101202043776,-1
-33.02733196669162,-21.902586668401813,-7.064312687644914,-1
-11.06388082258872,1.5183576728100578,7.243093452541069,-1
-10.969335254269074,3.7693007469435544,14.373652371723407,-1
-14.50140785026504,12.218702272930967,12.56272258922538,11
-12.971128475623056,-3.7957855854620415,7.210980065171117,-1
-2.523881446917457,25.031930114572187,37.24374827108694,-1
45.118639778951845,-18.303981333631963,-0.5837496367914919,141
12.598351523634092,32.18757365979615,-28.836430964269635,198
9.929258740659428,36.01848678564475,-29.09783202498937,230
-32.256373501796695,-24.8146984221329,-15.314090204821046,-1
-36.799895583924624,-19.222581833719087,-18.094441356661,-1
14.966038793702612,30.99553600433896,-29.09474903915541,177
44.97226457707061,-19.269547147782543,0.6147204131307746,-1
12.503764113963728,32.117343328270145,-28.902881525204165,198
11.309316463902316,32.66113026105688,-31.254916232463863,206
-2.30594831517367,15.37335802508589,11.888902520617064,-1
-5.853849774392861,20.487824078097123,39.703071564957625,-1
10.380581005477785,32.394482381195324,-31.07322768687312,-1
29.393904755149855,-29.956907177840147,9.786650670548442,164
-3.925498247409556,25.48370985500511,38.604094437894936,-1
-35.030026137112785,-21.927121114105756,-17.659229746296994,-1
33.26824518156652,-26.02220304760086,4.255613533123091,159
9.798125219733215,30.95846924315492,-32.55622988949883,213
11.545811969830082,32.81379872360409,-30.368493545591555,207
-35.11132440065676,-18.400774292528528,-19.06166307487399,-1
32.636801817513586,-26.94788345082921,7.124904019717143,161
-11.834510276468786,14.86790318145621,12.477369350753332,18
38.02311961602046,-20.49488908428775,13.760744516199496,157
38.69559142247863,-22.392301624113465,3.1261700883986663,124
-31.388501420672757,-21.824632310118165,-19.833767389437416,-1
-11.11851588073356,10.429900208530716,5.045073831775781,38
13.809492738373812,29.43059824242315,-32.16751829600161,179
12.775523914936038,25.988966678134062,-32.24961582749541,239
44.745925465568774,-19.126481537661217,-5.4476529633079345,155
-31.6591339289641,-24.576460266763696,-17.293945079102347,-1
-8.057800688049655,1.582000011126592,6.307564029063528,-1
-4.117496360749326,18.786298237105765,13.149359878346983,-1
-10.823909388273702,3.873604480981299,14.238738780271463,-1
39.72536791930993,-23.922538011411408,-0.9309819177707352,147
35.45099766336628,-27.495952366280587,5.898599233674579,122
12.701902484717603,31.23507615101935,-31.75105475138413,185
-31.588572288073973,-23.57660484164078,-10.95004159529427,-1
-3.7885571759110945,19.582955726082663,37.399754247242086,61
-29.386418207942523,-26.58973379273091,-11.403670269207064,108
-10.514362716719438,15.507984997711173,36.15649645594434,-1
39.681333577357016,-20.824406233191816,7.908875296189137,132
-8.549378093948478,15.6442861769747,40.05247808834413,-1
-2.766200299365944,16.38313843507952,13.901817014502347,-1
-1.402727754011814,2.225841625283777,1.5407633753558505,-1
-11.31684014769925,7.700247155099992,5.466379816203565,34
-4.153336839145264,20.36695661624572,38.54057075888089,61
40.9896994125446,-23.175090360252625,2.3976174211939303,127
-27.439612651331316,-25.821420867998743,-18.59158123464976,-1
34.598189462928325,-20.37979200966692,9.454438190769942,-1
11.906648766583611,32.978090941117145,-31.07215705783491,210
41.550722984891415,-19.461606793267944,7.265744475938433,-1
34.408910568787526,-25.811911783904865,1.417325965263104,-1
38.212693350219574,-17.83687991424637,12.27122688984706,151
-8.379927581635972,18.60578647298626,35.35905910297127,57
-0.4874790887578469,20.289461736429367,6.849657805845755,56
-15.24717549041849,2.056228130277551,6.652093696039966,-1
-7.866406490142376,21.241791357756902,32.61274916253697,-1
-38.012995930674435,-15.82267753893844,-4.585020742049354,104
14.70172303851591,30.852156905927146,-30.00583847721109,175
37.427016330943,-18.251205520733738,5.919124988975848,-1
-33.21360289444863,-22.115584721690716,-13.382481509197408,-1
-13.188432818917969,3.589197270198031,18.73082307030949,-1
-13.084700286350747,14.39823625147233,17.890288897061332,0
-12.801631536886642,16.13159998137543,33.27480101692628,-1
8.094941587644703,29.92033748174256,-32.98432630690408,-1
5.393299638141086,10.581179348901967,1.457524122299845,-1
-6.1554326622535065,25.194810391536706,35.61380827860938,-1
13.366861939798342,29.349390711330052,-31.00329395467995,179
-11.11099721916983,13.819314847249675,14.5242186415382,-1
-2.460891046397498,15.380739709614698,8.364714823048715,-1
-5.3958946143012705,17.161228251941694,13.366728281133032,-1
12.598282502043965,32.19097613353661,-28.838282646426876,198
-13.419072705273662,6.524675135363151,12.043149794313823,20
40.125445422284486,-18.404206992072627,4.4861594884305065,130
-0.809453500081764,1.389034989367799,-0.2534245393422997,-1
36.890609627365095,-25.917091633724468,2.1645272277977843,120
3.5903355688013496,11.97283213986969,-2.2875297494524056,54
-21.970467412875298,-13.45586016947351,5.533065567552723,-1
-32.09514525813311,-25.415601842371338,-16.517663332359664,-1
-35.90952695168633,-17.488757882867205,-3.3395469294048383,103
-8.701321689182357,21.392561513410197,34.45699662109022,-1
1.4467987119920194,18.3008403296781,4.924307271033675,56
-26.79934756325499,-29.011273985583564,-18.993777140956265,-1
-12.803065354158708,12.929637403341282,15.45725916172716,2
