dim_0,dim_1,dim_2,dim_3,cluster
-0.1111752011434066,-0.0472569278817706,0.3732487811905528,0.3400712307182648,-1
-0.1294597988429814,-0.0227038155088994,0.394307765891209,0.3119917509874114,-1
-0.1550132047448233,-0.0255201672581546,0.1695510004213085,-0.2459222656843067,-1
-0.0605632816592266,0.0512638377362896,0.1487181648091161,-0.1175568235090123,-1
-0.2832566901944301,-0.0451946367017981,-0.3239996285803094,0.0898051381337757,48
0.2905024901538354,-0.3409799026773017,0.0275253682068855,0.0078068163527661,86
-0.0932125727464159,0.0040491104791241,0.4155393877239153,0.3335079632385458,-1
-0.3660366154797272,-0.0020891547326362,-0.1745048650285435,-0.0170636529885816,-1
0.2968872049623411,0.4475341799082671,-0.0809318814660614,-0.0114815864657386,116
-0.1259828863670607,-0.0309476166367416,0.1388662342040091,-0.1351429057826868,-1
0.1130807435755038,-0.079339887002817,0.0021550156268812,0.028029161408327,37
-0.074722961773502,0.0257932269461737,0.4248285207939916,0.3733441196477135,100
0.320905160833327,-0.3295281614489014,-0.0633558687987167,-0.0170269830823214,57
-0.0384479314213107,-0.0543532688493666,0.0790293160509826,-0.0456932883665663,-1
0.3405297794941979,-0.3441028593691367,-0.0797388893578145,0.0059993433288157,56
0.2987174231217102,0.3905478206510155,-0.1459583078844766,0.0408069458312299,-1
-0.3491520485118863,-0.0534085498088447,-0.1499524426924535,0.0349111353680332,-1
0.2947256049521087,-0.351285814661872,-0.0091044372324928,-0.0254786359020795,58
0.2855829742055246,0.4428676029308251,-0.0574804588072037,0.0386126937082276,-1
-0.3426384350679359,-0.0084854185066606,-0.2321976853102162,0.1059934549499759,-1
0.301589047571408,-0.2976902052730341,-0.0874718475595841,0.0193506271933541,-1
-0.3391054187370603,0.0077307912038977,-0.2803359881146262,0.0824407476671562,-1
0.2953725373979063,-0.3634210929333528,0.036857024580656,-0.0188637476464519,87
0.2644064941699189,-0.3840707457519328,-0.0309616131083024,-0.0210338056076672,52
0.2869954621981659,0.4100223100541277,-0.1185801074398932,-0.0142501455798977,105
-0.3122198608502258,-0.0545648536609453,-0.2586517884188313,0.0572095329452786,-1
-0.3089173632828438,-0.035101755577106,-0.2990229647225926,0.0953179796028487,-1
-0.0204392888196843,0.0520901988878417,0.0204247075419272,0.0016652746641523,-1
0.3352245430418986,-0.2748434892527925,-0.0970629246825822,0.0007448782442495,-1
-0.1505999548324308,0.0446700074497057,0.2677713396203825,-0.3577095623847395,-1
0.28120569608946,0.4631597257101819,-0.066321029189074,-0.0054555054908173,121
-0.1120968574479675,-0.0251254651889104,0.424073675167793,0.2891513440376669,89
-0.0822100175653917,-0.0246141080386827,0.4035001475200403,0.354401933793888,-1
0.2681877634842894,0.4592418087219293,-0.0654754782290963,0.0203198059663298,121
0.2646414179878276,0.460385015674893,-0.058887758035835,0.0438109913684206,121
-0.1496483645980221,0.0011732868413633,0.3508317439248693,0.3550089791979665,101
-0.2976525719244502,-0.0682679836184796,-0.2459949780895028,-0.0007230737206845,49
0.338391429804001,-0.2666567903165771,-0.0115778319144012,0.0013932616587723,-1
0.3322754340860718,-0.2999016591138406,-0.1285123210016864,-0.0078006435278528,-1
0.0121528194824142,0.0900924514849749,0.1868207862829325,0.026670387988814,-1
0.2762911678509078,0.4633565962186823,-0.0769352990470864,0.0434285632416144,120
0.3900166151909692,-0.2849332811035508,-0.0320784480722146,0.0058902220360626,-1
0.2825287946610082,0.4482798152153198,-0.092289257912384,0.028044558380199,116
0.2353365572787446,-0.3728976569019813,-0.0071251387258431,-0.0475644958368302,-1
0.2868132634936093,0.4482698982272416,-0.0785623617792571,-0.0307544480924859,118
0.2609763782221676,0.4462010274085523,-0.1105185021981544,0.0033054971065679,-1
0.284721717146028,-0.3270439212066953,-0.0041575603373154,-0.012928216672181,-1
-0.159379322316265,0.0207803129317439,0.2576281668392866,-0.3655763424674743,-1
-0.304234194840144,-0.0184987010649317,-0.3027455074528861,0.0246943975710986,-1
-0.1695707633619675,0.0199987112865715,0.2500538362352542,-0.3667853571534789,-1
0.3114995796157525,-0.3126848232094834,-0.0812649138368561,-0.0198952011675633,-1
-0.3120832458553393,0.0132747232775137,-0.2912528896193095,0.1068132246036983,-1
-0.116482538148749,0.0306630256290924,0.1254800844579149,-0.1631548639649077,-1
0.3218967037947738,-0.284000119297763,-0.1336719306569831,0.0160126892064503,-1
0.3168976725365007,0.4118542186781643,-0.0922475008781156,-0.0183999029233929,106
-0.3558956700810567,0.0063610719151202,-0.2297227014726054,0.1188140152518824,-1
0.365814941214682,-0.2777045032478298,0.0017048279819644,0.0079832417045198,-1
-0.0844501110861089,-0.0039905168530433,0.4124822885821139,0.3535677880083178,91
-0.3431330110420876,-0.0547470157393866,-0.1650795518890012,0.0738453627039305,39
0.2210887326675718,-0.3446120502055374,-0.1761012080739209,0.0077081501037953,-1
-0.067205160785442,0.0614593267422887,0.203315691280772,-0.0005838529373759,-1
0.3172696265152446,0.3930285701034688,-0.1173629458621617,0.0088442162132833,102
0.3137298987822898,0.4129912180675547,-0.0879594429189966,0.0021122872162588,106
0.2688197921643662,-0.3114045965302656,-0.0044458389887128,-0.0103423768738134,-1
0.013243515946633,0.0611321716577697,0.2426770047742616,-0.0444256038807355,-1
-0.1337090724216199,0.0366128556458122,0.1079233832669736,-0.2266520667366522,14
-0.0560657717865162,0.0007384855745851,0.0516256161714513,-0.0490006007381258,-1
0.2731776410903132,-0.3544112485327915,-0.0862393709851384,0.02217218206938,-1
0.2951930633701071,0.4320048865259391,-0.1039705270338241,0.0154762889125116,-1
0.3011624279506084,0.4257070943250852,-0.0680367944677828,0.0318703423957828,112
-0.3025784197282798,-0.0235871185292617,-0.3050237763846601,0.0938550877965458,-1
0.2204115128235771,-0.3826942958928542,0.0387210599242379,-0.0072403309736869,-1
-0.1482532060448019,-0.0276301126830055,0.1458619059327617,-0.04716515373531,35
0.2867240964337046,0.4103028344964436,-0.1187763969665916,-0.0144432841549538,105
-0.0448791791254184,0.0311506520014472,0.2406616861284063,-0.0613708489087401,-1
0.316328424277657,0.4069015196690785,-0.0808897691164192,-0.0147907099701481,106
-0.1222600181081991,-0.0024906466773895,0.110691537577301,-0.1727325968882505,-1
0.2452987373561916,-0.3735686751930418,-0.0269477929325825,0.0085547429211653,60
-0.1563160117361037,-0.0251993476403312,0.2469981376232348,-0.2118346173012683,-1
0.3238367687810736,-0.2889764689494255,-0.0851258066106924,-0.0200247493815268,-1
0.3917590036491437,-0.2909102021768987,-0.1064931884736066,0.0091836296230113,81
-0.0499242375384258,-0.0177638779739499,0.028611015629242,-0.0491954230214469,29
-0.1783531886655422,0.0363210887888301,0.2051553841570245,-0.3833687417942347,-1
-0.0548660572228638,0.0092399199824675,0.0582911243589586,-0.0586402119229088,22
-0.1264594416031679,-0.0256016563389971,0.1386129285288156,-0.0361567554235804,35
-0.159302244670771,0.0294897959803464,0.2297118941308689,-0.3807617017528151,0
-0.0397642695483763,0.06675910531023,0.1857461974751214,-0.0207374259518557,-1
0.3339588210933265,-0.3054071206828793,-0.0612424956050482,-0.0126589564398604,-1
0.3005392459427085,0.4254096519460728,-0.0673471077200681,0.0131409978408659,112
-0.3389172466258174,-0.0447478073951786,-0.2312711848002872,0.0620141109225349,-1
-0.3387500820511162,-0.0089860720656281,-0.2453711019380803,0.106334137153198,-1
-0.3070766703494975,-0.0384964801972283,-0.2564650154493535,0.0060740602672877,-1
-0.1881792316787909,-0.0007064533458514,0.1462449107822372,-0.0182645251721154,35
-0.1083533526691244,0.018254633544845,0.3673843950713755,0.393267119579097,-1
0.2614682083478744,0.4738428112828394,-0.0430802864022056,0.0143037690156701,-1
0.3142455920921684,0.393466021700884,-0.1104293612278588,-0.010628296328111,103
-0.0327652179170341,0.0519294191822254,0.0129797383083356,0.0013998866603043,-1
0.0099947338378596,0.0612590042668619,0.0087823254169448,-0.0297745113028196,-1
-0.3315050529100238,-0.0444078573790855,-0.245080505156378,0.1004888653033851,-1
0.332371276285159,0.372301991607956,-0.1252109642256234,-0.0048307527669729,-1
0.3005115528662389,-0.3203851942608687,0.0259299285889788,0.0064938858727946,-1
-0.0964654531130016,0.028124591477786,0.3784751463454189,0.3936529111853722,-1
-0.1659746646058263,0.0304391367587321,0.2515695754669138,-0.381500120666066,-1
-0.0779164532606038,-0.0073813610910976,0.4258326851927889,0.3301825852721796,90
0.2388865571770385,-0.3606841008725274,-0.0806042552940829,-0.0332093721397141,78
0.2875132548206724,0.4321066925617566,-0.1091592589909237,0.0157877488261628,-1
0.3923732566476879,-0.2349372219451862,-0.1372488886895284,0.040899927478125,-1
-0.1322355360752611,-0.0283733856324928,0.1224521244997266,-0.1708820502263537,-1
-0.280532380330266,-0.0456082176236794,-0.3296810285124369,0.0691089094045641,48
0.218430748429601,-0.3701005130922761,-0.0297747082250286,-0.0282277965400729,88
-0.3300813540029297,0.0498652976834122,-0.2975766408126241,0.151652001398197,-1
-0.16520062930298,-0.0096061291866142,0.226568532097726,-0.1764695842619172,-1
0.214780001427874,-0.3674633197404068,-0.089034680894727,0.0150380001415347,-1
-0.1858091880565796,0.0372910430611156,0.2288276188612283,-0.3851192324824665,-1
0.3427183714367915,-0.311555417393091,-0.0415020460550352,-0.0109226769993865,-1
-0.0658030227642846,0.0179491445507204,0.400103335947366,0.3964319011973433,-1
0.2541757891205285,0.4467767287757938,-0.1254418624818075,0.0632915521965174,-1
-0.0451376760111709,0.082009530843717,0.218255359183637,-0.0621317891580606,-1
-0.3384125736760477,0.0055772536862685,-0.2815244034322923,0.1062923832120914,-1
0.2776693358970232,0.4109239383841198,-0.1257050489397997,0.0361770521008438,105
-0.2806562880529261,-0.0275760835349304,-0.3126951061833864,0.0413436420409867,-1
0.2885697513508816,0.4087285790230713,-0.0888256575426602,0.0425320385312899,-1
-0.3443457580409849,-0.0046733944729866,-0.2832740765377508,0.0442624350022057,47
-0.3442881554156189,0.0238736847547203,-0.2413082568406556,0.10827086925751,-1
-0.1840908846284241,0.0199031498273001,0.2468029865896804,-0.3779138430866302,-1
0.3450741179645679,-0.2934269915247234,-0.0688632843290889,0.0377248310932129,70
0.3524334454643869,-0.260623674670762,-0.1285145527554925,0.0007253181245299,-1
-0.1778764095634599,0.0275657321593322,0.2761615096554354,-0.3727645578966788,-1
0.3265643562268081,-0.29383972535393,-0.028160657850965,-0.0109935099941388,-1
-0.0530372247301976,0.0567844041589747,0.1828345340875776,-0.0240661357375011,-1
-0.2843533309276287,0.0059035898031966,-0.314281457655613,0.1416149843488673,-1
-0.3298952232674335,0.0220960680640778,-0.2943137508866327,0.0523837798637621,-1
-0.3315233813375803,-0.0362224241517034,-0.1821969181549493,0.0106030944046385,-1
0.270617976656214,-0.3435819632357668,-0.0624366699465294,-0.022334362757633,-1
-0.1439223506793364,-0.0347635138969373,0.1880150756981378,-0.2047937650059334,-1
0.2715135332112711,0.4283743710823095,-0.1072482623447654,0.0199811972406869,-1
0.2838868712437135,-0.3532688882071548,-0.1287804520142637,-0.0125162949676472,-1
0.2601445772734924,0.4741741938361767,-0.0447175998615371,0.0272657671979491,125
0.2545108576567011,-0.3636935823161197,-0.0435740654564482,-3.587538254567357e-05,60
0.36590392000287,-0.3041626921511324,-0.0325022218220939,0.0276511343250432,74
-0.1679413288493462,0.0286605317772883,0.2159504692475955,-0.3776369481274285,-1
0.2787910069657268,-0.3633404845645432,-0.1259421239365887,-0.0108728160670288,-1
-0.3440853728802732,-0.0101584923722716,-0.2395031771921508,0.0696967874032499,40
-0.1606900558324118,-0.0029814763645986,0.1453690348053238,-0.1425043044001711,-1
0.2732963098586795,0.4279844291596895,-0.1050842093316506,0.0080066175424449,-1
0.2644397414521049,0.4605669184153262,-0.0590741236616379,0.0436772311369019,121
-0.057203180757057,0.0129511503937552,0.4222592306568911,0.3850765607246616,-1
-0.1839089785470965,0.0359158791585191,0.2426721754001818,-0.3611332484231744,-1
0.2611172467251944,-0.3502764901808656,-0.1344474811592356,-0.0126412383088481,-1
-0.1781245410190113,0.0396928109606729,0.3056033435234854,-0.3437426988544532,-1
-0.3139816340777426,-0.0559561675662019,-0.2480696816176908,0.038273997790015,-1
-0.0646084997575033,0.0582063955086686,0.2324352166247135,-0.0102444558287531,-1
-0.1359711656272072,-0.0181688165313301,0.1334990573739485,-0.1126169907592609,-1
-0.0575009511033483,0.0466834884827425,0.073605033307863,-0.0883397586521428,-1
0.3723527115885717,-0.2902725887267011,-0.0365084938677399,0.0256528205896397,74
-0.0739935172425802,-0.0237413103150791,0.4096468559256401,0.3494030988554412,-1
0.2685352911139077,0.4736584537032455,-0.0393169670657592,0.0144814829569711,-1
-0.3176453286430465,-0.0651282760753996,-0.2603321433819847,-0.0080429727594312,-1
0.2210405848350558,-0.3685748499720255,-0.1113741567089221,-0.0107985626342928,-1
-0.2877846932927092,-0.078512396253774,-0.2858248190474681,0.030454562530054,49
-0.3795262228567891,0.0157138008547985,-0.1607509134429177,0.0581549944667396,-1
0.3239261232226945,-0.3142283097455927,-0.1159511823419421,0.0039022609719046,-1
0.2907573516851508,0.4096425122537429,-0.1245832274671119,0.0151343985804602,105
-0.3383868265957441,-0.044919948163407,-0.2308265092073985,0.0946644523210447,-1
-0.0407528557687892,0.0436061686990208,0.1282667952068766,-0.0968695601066135,-1
-0.1272314422584309,0.0815894369946052,0.1436970269127899,-0.198030994566681,19
-0.3386476751225029,0.0069590484072572,-0.2374298761302194,0.0187669594657791,-1
-0.3207611230418806,-0.0045980316762492,-0.2321414892176365,0.0788053534669556,-1
0.3144758847912688,0.3932569233059034,-0.110234337476847,-0.01052674766726,103
-0.3481532868202737,-0.0106674086196445,-0.2267268821753205,0.0603939391116867,-1
0.268411235212032,0.429817458288594,-0.1367538746859343,0.02901580032423,133
-0.0309314288722459,-0.0531571329556486,0.089957921817729,-0.0572120923115567,-1
-0.1818759322365478,0.0307762883001891,0.2516821180286414,-0.3822340164780136,-1
-0.2873589442768505,-0.0789657793965604,-0.2855482555336668,0.0307879410823968,49
-0.3542888784333943,-0.0395696706059851,-0.1882705823294457,0.0120485831976991,-1
-0.33394056005668,-0.0300664088401027,-0.2388484739749154,-0.0083489868179813,-1
0.3383979657079927,-0.3117279919045352,-0.0280093973323134,-0.0091831523023352,-1
-0.2866764845646233,-0.0464692108712702,-0.3097718979749714,0.1243933388173144,48
-0.363105882006473,-0.0255277723602422,-0.1470829866703513,0.0346756871034513,-1
0.3144525784055603,-0.3305557412244708,-0.0317497497091952,0.0200756014181963,66
-0.1342153443511612,0.0720991090445077,0.1486179218106306,-0.2094862949373641,19
-0.1106632506458239,0.0282644428336812,0.3826921375735038,0.3727596109564543,-1
0.3829478129394939,-0.2907168862000788,-0.0737753948914724,0.0178392661688522,-1
0.3008024276031394,0.4304260739286824,-0.0826121550735089,0.0365765231511233,111
0.2808482177753078,0.4487737286080501,-0.0946398787868155,0.0400340404067608,117
-0.0455863956178254,-0.0364585871729311,0.1062843585844793,-0.0732602589841183,-1
-0.3218165093380982,-0.0665670510165531,-0.2440823414882852,0.0273887244805453,-1
-0.1840422045378793,0.0269702859771374,0.1296627527504012,0.0266572498800311,35
0.3472264679872467,-0.2956255417807901,-0.0871102067299145,0.0306116980714411,-1
0.2748839016536973,-0.3166405294168665,-0.1208014967303477,-0.0112209962387319,76
0.3487687177596282,-0.2751625298819424,-0.1403191321367356,0.0131761033910518,-1
-0.1258173557602526,-0.0194099702833179,0.3545303115270621,0.3569597233647443,101
0.3226086278436779,-0.3136137856995909,-0.1142605772067453,-0.0008997240906525,-1
-0.126397509021533,-0.0270345805941161,0.3488703440942493,0.3771362821001227,-1
0.2732727615519141,-0.3182442293235592,-0.1103289971930326,0.0003053820584794,76
-0.3584546850355484,0.0398030144792596,-0.2310937407838621,0.1279760259922495,-1
0.271860617881673,-0.3446433904451892,-0.0815114930134036,-0.0325604304053771,-1
-0.3449376032582403,0.021201184143623,-0.2869108311466982,0.143874630894623,-1
-0.1565894617468038,0.0035204212551556,0.3697904453161332,0.3264192581588502,-1
0.3976477537327261,-0.2482685947418614,-0.0561386130368697,0.0176373399523206,-1
-0.1333945604084083,0.0611461429798351,0.2030936600947734,-0.2370946670530319,3
-0.1190387120300515,0.0306001327090639,0.2474901016349958,-0.0473860894662376,34
-0.3309351450751802,0.0058436028820914,-0.2540483781438187,0.0418416581358795,-1
-0.124166510012237,-0.0440364133355085,0.4061329186755051,0.2788842006369408,89
-0.3374635926379183,-0.0208275750618614,-0.2683511938776755,0.0468222158304084,-1
0.3849011340007347,-0.2711951238535353,-0.1130717508023495,0.0093306793771115,81
-0.05880547221933,0.0173067644417747,0.0873655216014526,-0.135503534543497,-1
-0.1420395063361523,-0.0382167068757009,0.2274174262559031,-0.1790982618418509,-1
-0.1695707633619676,0.0199987112865716,0.2500538362352545,-0.3667853571534787,-1
0.2735736696897194,0.427749156104013,-0.1048659755656287,0.0081733544173932,-1
0.3663957255479244,-0.2841128974547197,-0.0777702222402057,-0.0092256298953979,-1
-0.0724979524380539,0.0651301935544901,0.2155997827633465,-0.1121680570445243,-1
-0.3027655870190108,-0.0252971303979713,-0.3016371018646468,0.1293661401764063,-1
